,title,link,play_times,creator
769,【A3!/满开剧团】遇见你们是我一生的幸运,https://music.163.com/playlist?id=2500396863,1015,鲸歌做梦中
1184,Reol中国巡演备战,https://music.163.com/playlist?id=2548349996,1015,依波柑
770,日语(抑郁症),https://music.163.com/playlist?id=2548698681,998,飞烟离殇-莫愁怅
1185,ACG神曲（公认向）,https://music.163.com/playlist?id=2490016188,994,湫茗珊
928,【ACG】2019年1月新番op&ed（更新ing）,https://music.163.com/playlist?id=2571263616,989,小鳥遊_千葉
1027,君主·埃尔梅罗二世事件簿 op&ed 原声集,https://music.163.com/playlist?id=2582557025,977,爆肝工程师的狂想曲
1186,嘘，别让网易云发现了！喘｜腐｜来开车吗？,https://music.163.com/playlist?id=2549569921,977,淅子木
772,BLACKPINK专辑全收录,https://music.163.com/playlist?id=2476417674,973,时影JINMINKOOK
1187,闪之轨迹4 （the end of saga）OST 完整版,https://music.163.com/playlist?id=2554825416,973,意外-LJZ
1188,虹之咲学园偶像同好会 虹团合集 LOVELIVE,https://music.163.com/playlist?id=2524922801,973,Shiny大姐姐
774,【2018日剧OST】致命之吻山崎贤人,https://music.163.com/playlist?id=2530365581,947,哼兔s
1189,A3！,https://music.163.com/playlist?id=2521136894,943,数帅比
773,军姬阿尔泰尔专用(燃气/结局/感人)音乐,https://music.163.com/playlist?id=2510835989,943,变异罗恩
776,高斯奥特曼bgm,https://music.163.com/playlist?id=2534233672,935,UC末路危途
777,JAM Project入坑用歌单(19.1.22 更新8首),https://music.163.com/playlist?id=2584744652,926,Beechan
780,Reol北京巡演场曲目,https://music.163.com/playlist?id=2623242169,893,在下Reol控丶
1190,LoveLive!全系列 广播剧全集(又称日语听力),https://music.163.com/playlist?id=2477005933,880,世界第三果厨
779,Tokyo Ghoul,https://music.163.com/playlist?id=2485670077,880,Tokyo-Ghoul-金木研
781,哥斯拉三部曲,https://music.163.com/playlist?id=2516681660,859,黑色剑士hsjs
931,【东方】森罗万象全曲收集！,https://music.163.com/playlist?id=2476010342,838,风夏海帆-小果
783,强风吹拂BGM,https://music.163.com/playlist?id=2556171655,834,_陆离sama_
782,Reol 上海场巡演曲目 20190112,https://music.163.com/playlist?id=2621306682,826,Yoshikoro
934,Reol 〖MADE IN CHINA〗广州公演,https://music.163.com/playlist?id=2619122808,809,_-REOL-_
789,9【V家】ドラマツルギー(拟剧论）,https://music.163.com/playlist?id=2470568463,800,虧繫
784,魔鬼恋人emm一定要带耳机听,https://music.163.com/playlist?id=2468725702,792,鬼卿柳夜
786,平成假面骑士op（Kuuga~ZI-O）,https://music.163.com/playlist?id=2522037537,779,96猫OvQ
787,2019 Reol「MADE IN FACTION」 广州场,https://music.163.com/playlist?id=2619165080,779,lux10032
1098,君主·埃尔梅罗二世事件簿 原声集,https://music.163.com/playlist?id=2582270654,771,幽蓝林境
1191,【日语学习】抱着必死的决心努力学习,https://music.163.com/playlist?id=2393682217,733,个人隐私无法显示
791,2019年1月新番歌曲（超全，更新中）,https://music.163.com/playlist?id=2575210071,704,谷口晴美
939,The Best of Best Selected by 坂本龍一,https://music.163.com/playlist?id=2554293727,704,UA-CarryOn
976,超级机器人大战DD参战曲目 & 原声集,https://music.163.com/playlist?id=2521461182,700,天才麻瓜少年
793,彩虹乐队 LIVE 2018 L'ArChristmas,https://music.163.com/playlist?id=2569082470,700,mino妃
1192,东京食s鬼,https://music.163.com/playlist?id=2581186636,674,逆流-江风
795,滨崎步音乐大全集,https://music.163.com/playlist?id=2526988589,666,大吉大利宝宝
1193,Reol1.10冥土巡演歌单,https://music.163.com/playlist?id=2618703681,653,车祸奇侠长野博
1194,5*20花牌,https://music.163.com/playlist?id=2514649987,641,淮明灼-
797,青春里的4+1【飞轮海+唐禹哲 全收录】,https://music.163.com/playlist?id=2515903522,637,daikiryo
800,喜欢你啊,https://music.163.com/playlist?id=2542766741,628,茶丸酥团
1195,人 间 风 月 浅 尝 即 止,https://music.163.com/playlist?id=2556884985,607,妓柔烟
802,Mika Special Live 2019 in Guangzhou,https://music.163.com/playlist?id=2608401634,595,ErainKwong
1196,『Fling Posse-F.P.S.M-』,https://music.163.com/playlist?id=2405747381,578,霧島ks
805,日本新音乐女王 - 松任谷由实,https://music.163.com/playlist?id=2568298138,569,tlmgt
1197,仓木麻衣 柯南经典12首,https://music.163.com/playlist?id=2613866408,561,欧仔胖胖
808,JOJO的奇妙冒险 一至五部の黄金精神,https://music.163.com/playlist?id=2577705507,540,大家来看我JOJO立
1198,2018年榜：日本公信榜Oricon单曲配信榜,https://music.163.com/playlist?id=2570414325,532,Coco十级刘可可
809,骨头社动画OP/ED集,https://music.163.com/playlist?id=2494660372,523,TayWin
810,2018日本KTV点歌排行,https://music.163.com/playlist?id=2517136090,511,東出昌大
1199,新疆DJGOMGOM 2019 dj SILUPppp,https://music.163.com/playlist?id=2570941169,485,新疆DJGOMGOM
812,紫炎精选珍藏,https://music.163.com/playlist?id=2585074243,485,紫炎VioletYan
813,命运歌姬-音爆计划（三测）,https://music.163.com/playlist?id=2618826222,473,Leerlauf
1200,（奇异太郎少年的妖怪绘日记）ED BGM,https://music.163.com/playlist?id=2493911033,448,奏悦天籁之音
815,WINNER-温拿&歌单收录,https://music.163.com/playlist?id=2526567340,418,BTS-南硕闵号旻泰国-ARMY
1207,辉夜大小姐想让我告白～天才们的恋爱头脑战,https://music.163.com/playlist?id=2626140615,410,莎士比亚书店
817,放刺特辑-47 | Chiptune (8-bit),https://music.163.com/playlist?id=2619260117,406,网易电音品牌放刺FEVER
818,HELLSING 皇家国教骑士团 全收录,https://music.163.com/playlist?id=2502350308,393,千百首歌
1201,【日语听力】---日常简短版,https://music.163.com/playlist?id=2557595853,376,个人隐私无法显示
959,【全曲都高燃！】开口跪的神曲,https://music.163.com/playlist?id=2583791580,372,呐呐蛋
1202,【天使啊】唱见熊子/日语/英语/西班牙/中文,https://music.163.com/playlist?id=2511323762,372,元气咖喱桑
1203,80后喜欢的日本动画片歌曲,https://music.163.com/playlist?id=2552278480,359,圣诞草莓
820,VOCALOID BILIBILI十万以上再生曲,https://music.163.com/playlist?id=2481203844,347,鱼腐腐鱼
822,【统计向】ナユタン星人传说曲 ～魔性～!,https://music.163.com/playlist?id=2477589249,343,挖土机13号
824,ヒプノシスマイクHypnosis Mic-持续更新ing,https://music.163.com/playlist?id=2547378717,343,星空SnowyDay
823,乃木坂46上海live,https://music.163.com/playlist?id=2540784498,326,乃木坂46LLC
1004,PC游戏「Summer Pockets」音乐集,https://music.163.com/playlist?id=2496113814,322,终将成为猫奴
825,OLDCODEX Tour G2B1 in 上海 Day1,https://music.163.com/playlist?id=2529992188,322,Rui_2
990,〖唱见科普14〗鎖那,https://music.163.com/playlist?id=2500701658,317,蓝桑nico
827,日本动漫歌曲～超甜(〃￣ω￣〃ゞ,https://music.163.com/playlist?id=2551001581,305,荔枝爱柠汐
1130,笨拙之极的上野 OP/ED原声集,https://music.163.com/playlist?id=2576650979,305,幽蓝林境
831,『日系』当她开口的那个瞬间，世界都输了,https://music.163.com/playlist?id=2615627618,288,淋雨丶伞
1205,我是大哥大 | 日剧原声BGM/OST,https://music.163.com/playlist?id=2575688199,275,五月天未了
830,广州！Reolの柠檬园 云LIVE,https://music.163.com/playlist?id=2620148524,271,鱼某q
1208,我经常听，并且喜欢听,https://music.163.com/playlist?id=2616074425,271,一只花猪丶
835,日本民乐：雅乐.邦乐.三味线.筝,https://music.163.com/playlist?id=2557228637,271,乌七和马黑
1204,『日系催眠轻音乐』世界晚安。,https://music.163.com/playlist?id=2559923602,267,Albatros林淼
1206,トーマ（tohma）/ユリイ・カノン（尤里卡农）,https://music.163.com/playlist?id=2574602331,259,虚夜丨
832,［公主连接］,https://music.163.com/playlist?id=2535991855,259,欣欲吾圣
838,-REOL-MADE IN FACTION 2019北京场歌单,https://music.163.com/playlist?id=2624591496,238,Noroi
836,Reol1月10日广州演唱会歌单,https://music.163.com/playlist?id=2618755801,238,Reol世界第一矮
1209,〔雷安/凛冬季节〕死神139,https://music.163.com/playlist?id=2548688528,238,白惊轼
837,“谁”都有获得幸福的权利,https://music.163.com/playlist?id=2618739806,229,魔宴
842,『Kizuna AI绊爱』1st Live 2018 in Osaka,https://music.163.com/playlist?id=2580352090,212,夜-陣風
968,中岛美嘉神曲集,https://music.163.com/playlist?id=2581512522,196,大吉大利宝宝
1210,喰种,https://music.163.com/playlist?id=2546599275,196,氵百玩成瘾
1050,一周日语新歌（12/29～01/04）,https://music.163.com/playlist?id=2600684887,191,云音乐樱花酱
846,reol live,https://music.163.com/playlist?id=2617968697,191,染ss
847,H（循环播放不是问题）,https://music.163.com/playlist?id=2539063423,187,是个mogui
850,橙光游戏《女巫请睁眼》BGM,https://music.163.com/playlist?id=2611963251,177,美元至上
1211,伊东歌词太郎2019.01.19/20桃园の誓Live歌,https://music.163.com/playlist?id=2630927027,168,野蔓an
857,2019】一月新番op/ed【更新中】,https://music.163.com/playlist?id=2621878698,164,妖阿_
853,第69回 NHK红白歌会（2019新年）,https://music.163.com/playlist?id=2581600315,161,樱井可爱
855,林予曦の日语歌单,https://music.163.com/playlist?id=2528085061,155,榴莲卬
1212,LoveLive! 学园偶像祭 强迫症专用完美歌单,https://music.163.com/playlist?id=2527558361,154,liyuweiying
1213,星-冰河的年度歌单,https://music.163.com/playlist?id=2586428019,152,星-冰河
859,虎牙柳昊,https://music.163.com/playlist?id=2536551544,146,相思抚新柳
860,REOL0113北京场曲目,https://music.163.com/playlist?id=2623109829,143,YoooAkiko
863,中岛美嘉 Special Live 2019 广州/上海,https://music.163.com/playlist?id=2613067745,137,中岛美嘉歌迷网
1214,③城市流行,https://music.163.com/playlist?id=2620412695,134,人家叫做阿三
866,1988-2018超好听的日语歌合集,https://music.163.com/playlist?id=2572321893,132,吕烟浩
1215,血洗b站的八首神（毒）曲,https://music.163.com/playlist?id=2612020274,132,欣韵lucky
1226,弦音 -风舞高中弓道部-OST,https://music.163.com/playlist?id=2629506849,127,PlasticLiar
873,1w+日本纯音乐整理,https://music.163.com/playlist?id=2582683708,127,KouMii
871,小竹正人～最喜欢写怨夫(妇)词的男子,https://music.163.com/playlist?id=2545560677,125,三上七里
1219,决战！平安京 游戏原声音乐,https://music.163.com/playlist?id=2522762329,125,笙歌一生叹离愁
1217,Galgame（OPEDCH）,https://music.163.com/playlist?id=2611640923,121,Reisen___
1216,姬雏,https://music.163.com/playlist?id=2520738126,119,murenaya
881,95后，星空台的日漫,https://music.163.com/playlist?id=2556981352,116,苏九儿大人
1220,之夏的2019日剧歌单,https://music.163.com/playlist?id=2544735683,112,竹栗凉真
1218,东京can种（第一季到第四季）,https://music.163.com/playlist?id=2543032372,112,A_一叶之秋
1074,刀剑神域第三季 Alicization篇（全）,https://music.163.com/playlist?id=2584785246,109,acgnfans
1222,TK from 凛として時雨,https://music.163.com/playlist?id=2627833306,107,空镜月花
898,日文超级好听の歌单,https://music.163.com/playlist?id=2621228085,101,FG丶Desire
1221,VAZZROCK『VAZZY』『ROCK DOWN』,https://music.163.com/playlist?id=2581017090,100,髑猫子
983,coldrain 20180206 LIVE AT BUDOKAN,https://music.163.com/playlist?id=2560256125,100,Nani_10969
887,「日系」低浓度气泡清酒般的日本盐系少年,https://music.163.com/playlist?id=2574078468,98,苏寄北
1223,VOCALOID & UTAU F-M,https://music.163.com/playlist?id=2620676756,96,Vanishis
894,2019年新番合集(全方位多领域),https://music.163.com/playlist?id=2604818763,96,阿斯帕
896,酸欠少女さユり,https://music.163.com/playlist?id=2572281844,96,老老老若玲
1224,「日系治愈」一个人的音乐,https://music.163.com/playlist?id=2630241672,94,绵绵仙女
904,心做し| 哭腔男声 !,https://music.163.com/playlist?id=2631415345,94,半丶醒L
897,那些年关于你的二次元梦,https://music.163.com/playlist?id=2619283826,94,风间音悦会
893,reol China live MADE IN FACTION,https://music.163.com/playlist?id=2621641357,92,我永远喜欢Kihenz
1054,可以循环到手机没电的日语歌单,https://music.163.com/playlist?id=2617292454,92,终将成为猫奴
988,2019年1月新番(绝赞更新中),https://music.163.com/playlist?id=2616278796,92,额额酱
987,《我想吃掉你的胰脏》动画电影原声集,https://music.163.com/playlist?id=2620834377,92,丹桜澪雨
895,【日系萝莉电音】激昂向！节奏不能停下~,https://music.163.com/playlist?id=2515390743,91,月悠红茶
1225,『初音ミク』那些评论数不过百的冷门神曲,https://music.163.com/playlist?id=2621204850,89,无雪MmmmmYuKi
900,UNLEASHED,https://music.163.com/playlist?id=2554341489,89,玩泥沙姐姐
905,五更琉璃（汤姆猫的基友）,https://music.163.com/playlist?id=2581047066,87,耿小华
907,2019年1月新番,https://music.163.com/playlist?id=2554067626,83,Waiting呆卡蠢
1016,Reol 〖MADE IN CHINA〗上海公演,https://music.163.com/playlist?id=2623125790,80,_-REOL-_
1115,龙与虎op&ed&ost 原声集,https://music.163.com/playlist?id=2607818762,80,爆肝工程师的狂想曲
911,DRB催眠麦克Drama（出碟故事顺序）,https://music.163.com/playlist?id=2561335758,80,堀宮英知
1227,吹爆2019年一月「音乐新番」OP&ED,https://music.163.com/playlist?id=2626245509,76,买水
913,！萌系（软系）歌手大收集！,https://music.163.com/playlist?id=2580346559,76,余生由不得你
914,「Reol」上海2019Made IN FACTION,https://music.163.com/playlist?id=2625025749,74,-平面Mirror-
1228,ACG会员付费日语歌,https://music.163.com/playlist?id=2553427598,74,AKi秋庭晓
995,约会大作战OP/ED,https://music.163.com/playlist?id=2569348967,73,Mrovec
920,第69回NHK紅白歌合戦歌单～平成最后的红白,https://music.163.com/playlist?id=2582076749,69,绝灭黑发少男
922,宫野真守☆2018~ EXCITING!~,https://music.163.com/playlist?id=2555882092,67,野央柯骁_MAMO
1231,Kanjam音乐人推崇2018 Best10,https://music.163.com/playlist?id=2455501503,67,Yanless
1234,关于我转生变成史莱姆这档事（全）,https://music.163.com/playlist?id=2584801179,67,acgnfans
1048,Reol 〖MADE IN CHINA〗北京公演,https://music.163.com/playlist?id=2623900125,67,_-REOL-_
1242,GUMI殿堂曲集（除神话传说曲）,https://music.163.com/playlist?id=2630964263,65,忤慭
1229,游橙玦快乐成长幼儿园,https://music.163.com/playlist?id=2610639415,65,Orangeeeeeeebi
924,Galgame｜2018年选集,https://music.163.com/playlist?id=2581109351,65,小溜溜鸡
927,（日）前奏+开口=入坑（Part.1）,https://music.163.com/playlist?id=2556375525,65,一条醉梦的大咸鱼
930,神楽mea经典语录,https://music.163.com/playlist?id=2617992113,65,wrcdd
1230,"""我只记得一件事：在你身边，你在身边""",https://music.163.com/playlist?id=2610337732,64,柩兔耳
1244,2019史上最强一月op,https://music.163.com/playlist?id=2630009913,62,饿-酱
1237,【P主】ユリイ・カノン/Yurry·Canon：心脏缔造者,https://music.163.com/playlist?id=2574348949,62,机器人差别对待禁止武装协会
1032,我的英雄学院,https://music.163.com/playlist?id=2582555107,58,比疾
1236,青春猪头少年不会梦到兔女郎学姐,https://music.163.com/playlist?id=2579163496,58,桜島-麻衣
929,东亚毒贩极恶熊:D【maretuP/怪力熊P】,https://music.163.com/playlist?id=2580176784,58,没钱没猫没烤鸭
1233,FATEHF第二章,https://music.163.com/playlist?id=2615515904,56,梦丶牧桦
1232,坂本龍一，心有大爱的纯粹的音乐匠人,https://music.163.com/playlist?id=2627442748,56,找不回的艾迪
1235,「东方Project」日系电音精选,https://music.163.com/playlist?id=2558067345,55,艾特REOL
1238,这是来自米津玄师的安利,https://music.163.com/playlist?id=2594884937,55,hfdmfjdk
1239,安安静静 其实挺好的,https://music.163.com/playlist?id=2628869254,55,这里是迪达拉
951,一月新番op/ed【2019】,https://music.163.com/playlist?id=2620614832,53,Terukazu
1240,人間沼澤 — 菅田將暉,https://music.163.com/playlist?id=2626866534,53,一颗西豆
1241,DRB,https://music.163.com/playlist?id=2597585280,53,小楼听雨夏罂粟
1258,灵能百分百BGM&OP/ED,https://music.163.com/playlist?id=2622124687,51,YTLL慕斯
1247,米津玄師 2019 LIVE/当脊椎化作蛋白石,https://music.163.com/playlist?id=2631348101,47,gigizheng2019
949,柯南全收录反正你也不听不如看我的精选,https://music.163.com/playlist?id=2544545568,47,露田爱菜
1243,A3!·MANKAI COMPANY·满开剧团,https://music.163.com/playlist?id=2584138674,47,Kuma校長
1249,初音_Miku酱的年度歌单,https://music.163.com/playlist?id=2595058482,46,初音_Miku酱
1245,约定的梦幻岛OP/ED,https://music.163.com/playlist?id=2628488012,46,Mrovec
1008,2018年日剧主题曲（精选）,https://music.163.com/playlist?id=2584038255,44,7Cosmos
1246,草莓,https://music.163.com/playlist?id=2621618516,44,YANYANK08
1248,百鬼夜行シリーズ × 米津玄师,https://music.163.com/playlist?id=2625702099,40,Kutnahorite
1250,童年回忆,https://music.163.com/playlist?id=2622183709,40,薛定谔的咸鹤
1255,SD高达G世纪A 原声集,https://music.163.com/playlist?id=2617710874,40,天才麻瓜少年
1251,「日系」,https://music.163.com/playlist?id=2621007204,38,半杯茶沫沫
1252,SILENCE|泪断却只知一往而深,https://music.163.com/playlist?id=2623133818,38,竭殚
1253,我想吃掉你的胰脏,https://music.163.com/playlist?id=2597339734,38,睡衣守护神
1256,命运歌姬三测“音爆计划”,https://music.163.com/playlist?id=2625683593,38,爱蜜莉雅碳真是天使
1254,日语精选,https://music.163.com/playlist?id=2622914000,37,不为谁001
1264,2019年一月新番OP/ED最全集合,https://music.163.com/playlist?id=2633285544,35,奈何qwp
1257,崩坏角色印象曲，纯原唱,https://music.163.com/playlist?id=2610229275,33,回首万山已远
1259,关于我每季最喜欢的番剧这件事『自2017年』,https://music.163.com/playlist?id=2618144465,33,爆肝工程师的狂想曲
1266,Grace3,https://music.163.com/playlist?id=2631205497,29,Azure277
1260,々日系☁＊精选超有节奏感＊百听不厌＊,https://music.163.com/playlist?id=2620337039,28,酷酷奈儿
1261,東山奈央（闹闹）,https://music.163.com/playlist?id=2588185967,28,桐崎茜Koko
1290,[ACG/史诗/古风]超高燃向·战歌,https://music.163.com/playlist?id=2634190574,28,阿福bass
1269,航海王‖海贼王‖主题曲‖片尾曲‖梦想,https://music.163.com/playlist?id=2624816516,28,悲观死人
1263,LoveLive!——我们的轨迹,https://music.163.com/playlist?id=2578091982,26,-上原步梦-
1265,世界晚安。,https://music.163.com/playlist?id=2624969078,26,_柠檬Yz
1262,单曲循环,https://music.163.com/playlist?id=2628346323,26,桥本软七
1267,除了生孩子什么都会的八爷,https://music.163.com/playlist?id=2625909763,24,西风生翠梦_
1275,能登麻美子,https://music.163.com/playlist?id=2604658257,24,藏影奏
1285,剧场版《命运之夜——天之杯：恶兆之花》,https://music.163.com/playlist?id=2630108225,24,黒川鈴子
1268,雙藤yrkd,https://music.163.com/playlist?id=2631274216,24,picnu
1283,2019年1月动漫op ed,https://music.163.com/playlist?id=2618415853,22,真莱斯
1270,REOL MADE IN FACTION IN CHINA 上海公演,https://music.163.com/playlist?id=2623006494,22,毅Tsuyoshi
1271,be with you,https://music.163.com/playlist?id=2617291848,22,窗外麻雀在多嘴
1272,那些超耐听的日文歌『精选』,https://music.163.com/playlist?id=2627044933,22,Becausesheexists
1273,【ACG】2018年10月新番OST合集（续更でーす,https://music.163.com/playlist?id=2566334816,22,小鳥遊_千葉
1274,◔̯◔,https://music.163.com/playlist?id=2618746395,22,你的情缘就是我
1284,外国語で精選する,https://music.163.com/playlist?id=2632265102,20,败邶
1277,Darling,https://music.163.com/playlist?id=2584814102,20,2017幻忆
1276,［日语］传达不到的思念 结束的夏日。,https://music.163.com/playlist?id=2631088816,20,你看到的茶色
1278,【恋爱｜日语】少女恋爱史（唱见集）,https://music.163.com/playlist?id=2623240369,20,Narakuro
1280,Granblue Fantasy,https://music.163.com/playlist?id=2626242417,19,湯川涼
1281,日语 冲击灵魂的声音,https://music.163.com/playlist?id=2629755019,19,長谷川S飛鳥
1291,午后阳光下安眠·梦境·梦想【硬核良曲】,https://music.163.com/playlist?id=2632016633,19,永遠Sirius
1279,JOJO處刑曲★不滅鑽石,https://music.163.com/playlist?id=2621397537,19,_Aix_
1282,【出不去系列】鬼畜洗脑中毒曲,https://music.163.com/playlist?id=2628604497,19,呐呐蛋
1286,伤情ꦿ℘,https://music.163.com/playlist?id=2620196402,17,无心的一句玩笑话
1287,动漫op/ed,https://music.163.com/playlist?id=2628373358,15,桥本软七
1292,GFRIEND油炸亲故专辑全收录,https://music.163.com/playlist?id=2624412825,15,时影JINMINKOOK
1293,火影忍者,https://music.163.com/playlist?id=2625255568,15,蓝晓尘
1294,【日系】前奏秒杀一切,https://music.163.com/playlist?id=2617080177,15,南风末念起
1288,『次元灬堇青』☞每日战歌更新，第二歌单！,https://music.163.com/playlist?id=2618757967,13,問訫for
1289,大合唱精选集｜神仙聚集地,https://music.163.com/playlist?id=2634344109,13,夏祭er
1296,键山雏（運命のダークサイド）,https://music.163.com/playlist?id=2632375336,11,桥本软七
1299,2018音乐包子May'n中国大陆巡演广州站,https://music.163.com/playlist?id=2623358534,11,IXA-G
1295,掟上今日子的备忘录（掟上今日子の備忘录）,https://music.163.com/playlist?id=2630472343,10,多情岸i
1297,米津玄師,https://music.163.com/playlist?id=2624817308,10,米_津_玄_師_
1298,火影,https://music.163.com/playlist?id=2633060893,10,魔ren
1300,萌即是正义！无法抗拒の日系少女,https://music.163.com/playlist?id=2628169276,10,Moez
1301,光之美少女15周年Live 0119夜Set List,https://music.163.com/playlist?id=2631409341,8,Legebriand
